dataset,real_calibration_videos,real_calibration_windows,window_motion_median_for_C2,video_motion_q33_for_reporting,video_motion_q67_for_reporting
comgenvid,200,600,5.340426445007324,4.384589274724325,6.501523918575711
videofeedback,200,484,5.155398845672607,4.308331330617269,6.10255045360989
genvideo,200,600,4.828463315963745,4.160782972971599,5.894975476794772
