dataset,generator,n_real,n_fake,auc,real_positive_ap,fake_positive_ap,fake_tpr_at_0_1pct_real_fpr,fake_tpr_at_1pct_real_fpr,real_fpr_at_95pct_fake_tpr,variant,method,observation
genvideo,Sora,56,56,0.9231505102040816,0.9331439698943005,0.9236411904274783,0.44642857142857145,0.44642857142857145,0.30357142857142855,full,Uniform K3,uniform3
genvideo,WildScrape,515,515,0.7795230464699783,0.6825795555933589,0.818384139476489,0.07766990291262135,0.19611650485436893,0.9359223300970874,full,Uniform K3,uniform3
videofeedback,AnimateDiff,300,300,0.8371833333333332,0.8612087916148796,0.7853484358196509,0.016666666666666666,0.04,0.5633333333333334,full,Uniform K3,uniform3
videofeedback,Fast-SVD,300,300,0.9126,0.9290589355240393,0.8877171371323807,0.056666666666666664,0.14333333333333334,0.2866666666666667,full,Uniform K3,uniform3
videofeedback,LVDM,300,300,0.8877277777777777,0.9006564710485344,0.853605310079451,0.013333333333333334,0.08666666666666667,0.35333333333333333,full,Uniform K3,uniform3
videofeedback,LaVie-base,300,300,0.8168,0.8329547955589978,0.7878618251242543,0.016666666666666666,0.09,0.5666666666666667,full,Uniform K3,uniform3
videofeedback,ModelScope,300,300,0.8122833333333335,0.8143484088585973,0.7968381124555185,0.04,0.11333333333333333,0.63,full,Uniform K3,uniform3
videofeedback,Pika,300,300,0.8843000000000001,0.9063597107695243,0.8541751604498865,0.043333333333333335,0.13666666666666666,0.38666666666666666,full,Uniform K3,uniform3
videofeedback,SoRA-Clip,300,300,0.7812888888888888,0.7809143295197164,0.7782804065493664,0.08,0.12666666666666668,0.7,full,Uniform K3,uniform3
videofeedback,Text2Video-Zero,300,300,0.7080166666666666,0.7294258851467628,0.6715057097115431,0.02,0.03333333333333333,0.7366666666666667,full,Uniform K3,uniform3
videofeedback,VideoCrafter2,300,300,0.8992499999999999,0.9129569492868723,0.8760389734837537,0.043333333333333335,0.16666666666666666,0.29,full,Uniform K3,uniform3
videofeedback,ZeroScope-576w,300,300,0.8066666666666669,0.8256995415686501,0.7585720709613132,0.013333333333333334,0.05333333333333334,0.6266666666666667,full,Uniform K3,uniform3
comgenvid,Sora,898,898,0.9043432324244424,0.9084042534577539,0.9029621621238269,0.06347438752783964,0.2906458797327394,0.39532293986636974,full,Feature-change K3,fc3
comgenvid,VEO3,898,898,0.9291533772153908,0.934798752746819,0.9248188277212246,0.07906458797327394,0.32405345211581293,0.3151447661469933,full,Feature-change K3,fc3
genvideo,Crafter,188,188,0.8904481665912177,0.8729081485214433,0.9019801245024064,0.19680851063829788,0.3776595744680851,0.4787234042553192,full,Feature-change K3,fc3
genvideo,Gen2,1380,1380,0.9512744171392564,0.9583971899921848,0.9405649937685088,0.02681159420289855,0.32681159420289857,0.18768115942028984,full,Feature-change K3,fc3
genvideo,Lavie,1400,1400,0.8849867346938776,0.8787121108990152,0.8818897289173506,0.02214285714285714,0.2592857142857143,0.4607142857142857,full,Feature-change K3,fc3
genvideo,ModelScope,700,700,0.882980612244898,0.8799018030679797,0.8832271703257,0.09714285714285714,0.22857142857142856,0.5028571428571429,full,Feature-change K3,fc3
genvideo,MorphStudio,700,700,0.881308163265306,0.8768780922094239,0.8820222571450623,0.08142857142857143,0.23285714285714285,0.49857142857142855,full,Feature-change K3,fc3
genvideo,Show_1,700,700,0.8747102040816326,0.8511396067579132,0.882360744672692,0.09428571428571429,0.25142857142857145,0.6014285714285714,full,Feature-change K3,fc3
genvideo,Sora,56,56,0.9496173469387755,0.953894213195792,0.9527311715638466,0.5892857142857143,0.5892857142857143,0.23214285714285715,full,Feature-change K3,fc3
genvideo,WildScrape,515,515,0.7986351211235744,0.7162504602171778,0.8321170747694051,0.06990291262135923,0.20970873786407768,0.883495145631068,full,Feature-change K3,fc3
videofeedback,AnimateDiff,300,300,0.8436111111111112,0.8665437245358778,0.795606046658265,0.016666666666666666,0.05,0.56,full,Feature-change K3,fc3
videofeedback,Fast-SVD,300,300,0.9129666666666668,0.9290943568952829,0.8876161386849623,0.03666666666666667,0.16,0.2866666666666667,full,Feature-change K3,fc3
videofeedback,LVDM,300,300,0.89395,0.9064032831168407,0.8630301739766203,0.013333333333333334,0.11,0.33666666666666667,full,Feature-change K3,fc3
videofeedback,LaVie-base,300,300,0.8247666666666668,0.8392570978112451,0.7984244670381514,0.013333333333333334,0.09333333333333334,0.56,full,Feature-change K3,fc3
videofeedback,ModelScope,300,300,0.8171666666666667,0.8178461067385826,0.8009674222111697,0.02,0.13666666666666666,0.6066666666666667,full,Feature-change K3,fc3
videofeedback,Pika,300,300,0.8810111111111111,0.9034349242750779,0.8494862515608497,0.02666666666666667,0.13,0.36666666666666664,full,Feature-change K3,fc3
videofeedback,SoRA-Clip,300,300,0.78075,0.7811870277573685,0.7762487906250561,0.05,0.13,0.7,full,Feature-change K3,fc3
videofeedback,Text2Video-Zero,300,300,0.7205388888888888,0.7379105257310989,0.6858792917714005,0.016666666666666666,0.04666666666666667,0.73,full,Feature-change K3,fc3
videofeedback,VideoCrafter2,300,300,0.9087277777777778,0.9195184882825795,0.8894745312192605,0.04,0.18,0.2833333333333333,full,Feature-change K3,fc3
videofeedback,ZeroScope-576w,300,300,0.8004222222222223,0.8210064284978574,0.7495363742135498,0.01,0.05333333333333334,0.6266666666666667,full,Feature-change K3,fc3
