dataset,generator,n_real,n_fake,auc,real_positive_ap,fake_positive_ap,fake_tpr_at_0_1pct_real_fpr,fake_tpr_at_1pct_real_fpr,real_fpr_at_95pct_fake_tpr,variant,method,observation
videofeedback,VideoCrafter2,300,300,0.8086444444444443,0.8195467802917182,0.7633929089132307,0.016666666666666666,0.06333333333333334,0.5266666666666666,local_d2_target_raw,Local D2（原始分数）,fc3
videofeedback,ZeroScope-576w,300,300,0.8145555555555556,0.768351651927206,0.828538658022336,0.1,0.18,0.72,local_d2_target_raw,Local D2（原始分数）,fc3
comgenvid,Sora,898,898,0.8782068293312036,0.8769522182590208,0.8847175563661278,0.09910913140311804,0.2984409799554566,0.5311804008908686,local_d2_target_only,Local D2（视频CDF后）,fc3
comgenvid,VEO3,898,898,0.9155274527408098,0.9175953543940418,0.9143115035756443,0.10133630289532294,0.3195991091314031,0.3819599109131403,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,Crafter,188,188,0.8408782254413762,0.8237101861249313,0.8558275234271547,0.17553191489361702,0.26063829787234044,0.6436170212765957,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,Gen2,1380,1380,0.9299249107330394,0.9392206810184296,0.9188149079612681,0.01884057971014493,0.3188405797101449,0.2768115942028985,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,Lavie,1400,1400,0.8207145408163266,0.8111040651854812,0.8246582290139017,0.03142857142857143,0.20357142857142857,0.6392857142857142,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,ModelScope,700,700,0.8753591836734693,0.8653134311807344,0.8839194556829583,0.03142857142857143,0.3657142857142857,0.5614285714285714,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,MorphStudio,700,700,0.8409734693877551,0.829649619412641,0.8507059836999524,0.06285714285714286,0.28285714285714286,0.6457142857142857,local_d2_target_only,Local D2（视频CDF后）,fc3
genvideo,Show_1,700,700,0.8358040816326532,0.8167778202617773,0.8473576786135398,0.025714285714285714,0.3028571428571429,0.6828571428571428,local_d2_target_only,Local D2（视频CDF后）,fc3
